Time, Distance From Path, Angle From Next Waypoint
46.6965, 6.620021, 0
46.73036, 6.620021, 0
46.76563, 6.620021, 0
46.79805, 6.620021, 0
46.8318, 6.620021, 0
46.86587, 6.620021, 0
46.89849, 6.620021, 0
46.93125, 6.620021, 0
46.96641, 6.620021, 0
46.99232, 6.620021, 0
47.03005, 6.620021, 0
47.06549, 6.620021, 0
47.09777, 6.620021, 0
47.13126, 6.620021, 0
47.16422, 6.620021, 0
47.19799, 6.620021, 0
47.23111, 6.620021, 0
47.26543, 6.620021, 0
47.29914, 6.620021, 0
47.33244, 6.620021, 0
47.36472, 6.620021, 0
47.39796, 6.620021, 0
47.42972, 6.620021, 0
47.4669, 6.620021, 0
47.49104, 6.620021, 0
47.52993, 6.620021, 0
47.5652, 6.620021, 0
47.59845, 6.620021, 0
47.63025, 6.620021, 0
47.66537, 6.620021, 0
47.69788, 6.620021, 0
47.73389, 6.620021, 0
47.76475, 6.620021, 0
47.79815, 6.620021, 0
47.82936, 6.620021, 0
47.86199, 6.620021, 0
47.89426, 6.620021, 0
47.92989, 6.620021, 0
47.96394, 6.620021, 0
47.99253, 6.620021, 0
48.02911, 6.620021, 0
48.06267, 6.620021, 0
48.09146, 6.620021, 0
48.12959, 6.620021, 0
48.16281, 6.620021, 0
48.19217, 6.620021, 0
48.22891, 6.620021, 0
48.26367, 6.620021, 0
48.29885, 6.620021, 0
48.32989, 6.620021, 0
48.35882, 6.620021, 0
48.39675, 6.620021, 0
48.42908, 6.620021, 0
48.46366, 6.620021, 0
48.49688, 6.620021, 0
48.53038, 6.620021, 0
48.5596, 6.620021, 0
48.59519, 6.620021, 0
48.63238, 6.620021, 0
48.66228, 6.620021, 0
48.69574, 6.620021, 0
48.725, 6.620021, 0
48.76233, 6.620021, 0
48.81304, 6.620021, 0
48.84489, 6.620021, 0
48.87987, 6.620021, 0
48.91269, 6.620021, 0
48.94633, 6.620021, 0
48.98018, 6.620021, 0
49.01288, 6.620021, 0
49.04556, 6.620021, 0
49.07878, 6.620021, 0
49.11234, 6.620021, 0
49.14798, 6.620021, 0
49.17889, 6.620021, 0
49.21237, 6.620021, 0
49.24618, 6.620021, 0
49.2803, 6.620021, 0
49.3137, 6.620021, 0
49.34675, 6.620021, 0
49.37883, 6.620021, 0
49.41525, 6.620021, 0
49.44704, 6.620021, 0
49.48098, 6.620021, 0
49.51334, 6.620021, 0
49.54856, 6.620021, 0
49.58265, 6.620021, 0
49.6148, 6.620021, 0
49.64964, 6.620021, 0
49.67942, 6.620021, 0
49.71351, 6.620021, 0
49.74791, 6.620021, 0
49.78072, 6.620021, 0
49.8157, 6.620021, 0
49.84647, 6.620021, 0
49.88218, 6.620021, 0
49.91471, 6.620021, 0
49.94768, 6.620021, 0
49.98197, 6.620021, 0
50.01512, 6.620021, 0
50.04221, 6.620021, 0
50.08034, 6.620021, 0
50.11366, 6.620021, 0
50.14859, 6.620021, 0
50.17888, 6.620021, 0
50.21235, 6.620021, 0
50.24548, 6.620021, 0
50.27634, 6.620021, 0
50.31505, 6.620021, 0
50.34857, 6.620021, 0
50.37987, 6.620021, 0
50.41254, 6.620021, 0
50.4464, 6.620021, 0
50.48278, 6.620021, 0
50.50962, 6.620021, 0
50.54657, 6.620021, 0
50.57928, 6.620021, 0
50.6125, 6.620021, 0
50.64762, 6.620021, 0
50.68184, 6.620021, 0
50.71461, 6.620021, 0
50.74689, 6.620021, 0
50.77914, 6.620021, 0
50.81462, 6.620021, 0
50.84642, 6.620021, 0
50.87939, 6.620021, 0
50.9115, 6.620021, 0
50.94666, 6.620021, 0
50.98045, 6.620021, 0
51.01278, 6.620021, 0
51.04637, 6.620021, 0
51.08013, 6.620021, 0
51.11193, 6.620021, 0
51.14707, 6.620021, 0
51.18018, 6.620021, 0
51.21273, 6.620021, 0
51.24615, 6.620021, 0
51.27871, 6.620021, 0
51.31258, 6.620021, 0
51.34499, 6.620021, 0
51.37763, 6.620021, 0
51.41307, 6.620021, 0
51.44567, 6.620021, 0
51.47894, 6.620021, 0
51.53459, 6.620021, 0
51.56049, 6.620021, 0
51.59568, 6.620021, 0
51.63546, 6.620021, 0
51.66435, 6.620021, 0
51.6941, 6.620021, 0
51.73281, 6.620021, 0
51.76312, 6.620021, 0
51.79967, 6.620021, 0
51.83206, 6.620021, 0
51.86366, 6.620021, 0
51.92158, 6.620021, 0
51.95404, 6.620021, 0
51.98586, 6.620021, 0
52.0188, 6.620021, 0
52.05516, 6.620021, 0
52.08776, 6.620021, 0
52.11133, 6.620021, 0
52.15261, 6.620021, 0
52.1846, 6.620021, 0
52.21667, 6.620021, 0
52.24572, 6.620021, 0
52.28122, 6.620021, 0
52.31655, 6.620021, 0
52.34782, 6.620021, 0
52.38156, 6.620021, 0
52.41761, 6.620021, 0
52.45072, 6.620021, 0
52.50095, 6.620021, 0
52.52422, 6.620021, 0
52.55375, 6.620021, 0
52.58448, 6.620021, 0
52.62352, 6.620021, 0
52.65297, 6.620021, 0
52.6925, 6.620021, 0
52.72081, 6.620021, 0
52.75095, 6.620021, 0
52.79025, 6.620021, 0
52.8203, 6.620021, 0
52.85192, 6.620021, 0
52.88895, 6.620021, 0
52.91468, 6.620021, 0
52.94818, 6.620021, 0
52.98495, 6.620021, 0
53.01695, 6.620021, 0
53.05584, 6.620021, 0
53.08794, 6.620021, 0
53.1186, 6.620021, 0
53.15141, 6.620021, 0
53.18021, 6.620021, 0
53.21292, 6.620021, 0
53.24731, 6.620021, 0
53.28136, 6.620021, 0
53.30809, 6.620021, 0
53.3446, 6.620021, 0
53.37952, 6.620021, 0
53.4106, 6.620021, 0
53.44431, 6.620021, 0
53.48417, 6.620021, 0
53.53067, 6.620021, 0
53.55785, 6.620021, 0
53.60279, 6.620021, 0
53.63769, 6.620021, 0
53.66842, 6.620021, 0
53.69839, 6.620021, 0
53.73715, 6.620021, 0
53.76784, 6.620021, 0
53.80615, 6.620021, 0
53.83699, 6.620021, 0
53.86903, 6.620021, 0
53.89895, 6.620021, 0
53.92822, 6.620021, 0
53.96406, 6.620021, 0
53.99453, 6.620021, 0
54.02578, 6.620021, 0
54.06221, 6.620021, 0
54.09671, 6.620021, 0
54.12894, 6.620021, 0
54.16189, 6.620021, 0
54.19772, 6.620021, 0
54.2309, 6.620021, 0
54.2637, 6.620021, 0
54.29939, 6.620021, 0
54.33073, 6.620021, 0
54.36647, 6.620021, 0
54.40218, 6.620021, 0
54.43509, 6.620021, 0
54.47146, 6.620021, 0
54.50051, 6.620021, 0
54.5333, 6.620021, 0
54.56806, 6.620021, 0
54.59575, 6.620021, 0
54.63116, 6.620021, 0
54.66674, 6.620021, 0
54.69384, 6.620021, 0
54.72899, 6.620021, 0
54.78037, 6.620021, 0
54.80507, 6.620021, 0
54.84584, 6.620021, 0
54.87938, 6.620021, 0
54.91159, 6.620021, 0
54.94088, 6.620021, 0
54.98239, 6.620021, 0
55.01252, 6.620021, 0
55.04645, 6.620021, 0
55.09274, 6.620021, 0
55.13396, 6.620021, 0
55.16263, 6.620021, 0
55.2088, 6.620021, 0
55.2477, 6.620021, 0
55.28141, 6.620021, 0
55.31092, 6.620021, 0
55.34813, 6.620021, 0
55.38127, 6.620021, 0
55.41325, 6.620021, 0
55.45927, 6.620021, 0
55.47897, 6.620021, 0
55.5128, 6.620021, 0
55.56249, 6.620021, 0
55.60441, 6.620021, 0
55.62774, 6.620021, 0
55.65264, 6.620021, 0
55.70691, 6.620021, 0
55.76529, 6.620021, 0
55.79214, 6.620021, 0
55.82023, 6.620021, 0
55.85309, 6.620021, 0
55.88889, 6.620021, 0
55.95444, 6.620021, 0
56.01211, 6.620021, 0
56.05103, 6.620021, 0
56.07927, 6.620021, 0
56.11025, 6.620021, 0
56.13775, 6.620021, 0
56.17372, 6.620021, 0
56.20885, 6.620021, 0
56.23602, 6.620021, 0
56.2704, 6.620021, 0
56.30444, 6.620021, 0
56.34077, 6.620021, 0
56.37601, 6.620021, 0
56.40502, 6.620021, 0
56.47806, 6.620021, 0
56.50485, 6.620021, 0
56.53864, 6.620021, 0
56.55907, 6.620021, 0
56.58875, 6.620021, 0
56.62372, 6.620021, 0
56.65529, 6.620021, 0
56.71284, 6.620021, 0
56.7493, 6.620021, 0
56.78283, 6.620021, 0
56.8152, 6.620021, 0
56.84998, 6.620021, 0
56.88165, 6.620021, 0
56.91492, 6.620021, 0
56.95007, 6.620021, 0
56.98156, 6.620021, 0
57.01762, 6.620021, 0
57.0454, 6.620021, 0
57.08076, 6.620021, 0
57.11271, 6.620021, 0
57.14535, 6.620021, 0
57.17879, 6.620021, 0
57.21676, 6.620021, 0
57.24817, 6.620021, 0
57.28147, 6.620021, 0
57.31636, 6.620021, 0
57.34943, 6.620021, 0
57.38197, 6.620021, 0
57.415, 6.620021, 0
57.44859, 6.620021, 0
57.48425, 6.620021, 0
57.51277, 6.620021, 0
57.54807, 6.620021, 0
57.58141, 6.620021, 0
57.61489, 6.620021, 0
57.64896, 6.620021, 0
57.68304, 6.620021, 0
57.71452, 6.620021, 0
57.74718, 6.620021, 0
57.78095, 6.620021, 0
57.81503, 6.620021, 0
57.84797, 6.620021, 0
57.88052, 6.620021, 0
57.91304, 6.620021, 0
57.94762, 6.620021, 0
57.98098, 6.620021, 0
58.01311, 6.620021, 0
58.04759, 6.620021, 0
58.07959, 6.620021, 0
58.11338, 6.620021, 0
58.14793, 6.620021, 0
58.18289, 6.620021, 0
58.21327, 6.620021, 0
58.24756, 6.620021, 0
58.28479, 6.620021, 0
58.31417, 6.620021, 0
58.34901, 6.620021, 0
58.38196, 6.620021, 0
58.42058, 6.620021, 0
58.45555, 6.620021, 0
58.49049, 6.620021, 0
58.53132, 6.620021, 0
58.56301, 6.620021, 0
58.59839, 6.620021, 0
58.63065, 6.620021, 0
58.66562, 6.620021, 0
58.69747, 6.620021, 0
58.73711, 6.620021, 0
58.76371, 6.620021, 0
58.80347, 6.620021, 0
58.83555, 6.620021, 0
58.87072, 6.620021, 0
58.89875, 6.620021, 0
58.92963, 6.620021, 0
58.96429, 6.620021, 0
59.00079, 6.620021, 0
59.02927, 6.620021, 0
59.0628, 6.620021, 0
59.09574, 6.620021, 0
59.13351, 6.620021, 0
59.16337, 6.620021, 0
59.19739, 6.620021, 0
59.22915, 6.620021, 0
59.26846, 6.620021, 0
59.29752, 6.620021, 0
59.3312, 6.620021, 0
59.37122, 6.620021, 0
59.40438, 6.620021, 0
59.42952, 6.620021, 0
59.46636, 6.620021, 0
59.49926, 6.620021, 0
59.53322, 6.620021, 0
59.5652, 6.620021, 0
59.60173, 6.620021, 0
59.63443, 6.620021, 0
59.66859, 6.620021, 0
59.69668, 6.620021, 0
59.73087, 6.620021, 0
59.76379, 6.620021, 0
59.80051, 6.620021, 0
59.83246, 6.620021, 0
59.8685, 6.620021, 0
59.90262, 6.620021, 0
59.93582, 6.620021, 0
59.96581, 6.620021, 0
60.00003, 6.620021, 0
60.04991, 6.620021, 0
60.08853, 6.620021, 0
60.11572, 6.620021, 0
60.16157, 6.620021, 0
60.19913, 6.620021, 0
60.23201, 6.620021, 0
60.26506, 6.620021, 0
60.29475, 6.620021, 0
60.33007, 6.620021, 0
60.36634, 6.620021, 0
60.39695, 6.620021, 0
60.43246, 6.620021, 0
60.4618, 6.620021, 0
60.49607, 6.620021, 0
60.52803, 6.620021, 0
60.56697, 6.620021, 0
60.59655, 6.620021, 0
60.62947, 6.620021, 0
60.66007, 6.620021, 0
60.69464, 6.620021, 0
60.72877, 6.620021, 0
60.76861, 6.620021, 0
60.79697, 6.620021, 0
60.82925, 6.620021, 0
60.88557, 6.620021, 0
60.90987, 6.620021, 0
60.9485, 6.620021, 0
60.9987, 6.620021, 0
61.03515, 6.620021, 0
61.06824, 6.620021, 0
61.09733, 6.620021, 0
61.1468, 6.620021, 0
61.18071, 6.620021, 0
61.23673, 6.620021, 0
61.26641, 6.620021, 0
61.29788, 6.620021, 0
61.33847, 6.620021, 0
61.36654, 6.620021, 0
61.39959, 6.620021, 0
61.43283, 6.620021, 0
61.47006, 6.620021, 0
61.49781, 6.620021, 0
61.53132, 6.620021, 0
61.
